Player,Own1,Own2,Own3,Own4,Own5,Power Own,WinRate,Power Enemy,Enemy1,Enemy2,Enemy3,Enemy4,Enemy5
Nicki,Folio,Polaris,XeSha,Tempus,Astaroth,777k,,712k,Yasmine,Astaroth,Somna,Guus,Aidan
Nicki,XeSha,Lian,Tempus,Aidan,Astaroth,767k,,750k,Kayla,Corvus,Octavia,Dante,Aidan
Laura,Dante,Drayne,Octavia,Corvus,Tempus,1.03M,,723k,Iris,Tempus,Polaris,Corvus,Nebula
Laura,Folio,Maya,Satori,Julius,Lian,1.06M,,684k,Champi und Gnon,Mojo,Alvanor,Somna,Tempus
Kaio,Iris,Folio,Tempus,Somna,Guus,735k,,640k,Kayla,Champi und Gnon,Aidan,Astaroth,Kai
Lord Fuuu,Iris,Dante,Polaris,Octavia,Nebula,644k,10:0,640k,Oya,Astaroth,Champi und Gnon,Kayla,Aidan
Nikozahn,Peech,Polaris,Folio,Somna,Tempus,701k,,633k,Kayla,Folio,Polaris,Julius,Aidan
Kyros,Kayla,Isaac,Julius,Oya,Aidan,718k,,644k,Satori,Celeste,Lian,Astaroth,Martha
Kyros,Kayla,Isaac,Julius,Oya,Aidan,718k,,626k,Kayla,Julius,Folio,Polaris,Aidan
Lord Fuuu,Iris,Julius,Tempus,Polaris,Nebula,634k,10:0,676k,Julius,Ginger,Isaac,Polaris,Nebula
Lord Fuuu,Dante,Nebula,Iris,Polaris,Octavia,644k,18:2,643k,Aidan,Guus,Tempus,Kayla,Oya
Lord Fuuu,Dante,Nebula,Iris,Polaris,Octavia,644k,10:0,617k,Aidan,Guus,Yasmine,Kayla,Oya
Klinge,Astaroth,Kayla,XeSha,Peech,Aidan,799k,10:0,712k,Aidan,Guus,Yasmine,Kayla,Oya
Lord Fuuu,Dante,Nebula,Iris,Polaris,Octavia,644k,30:0,705k,Fafnir,Yasmine,Oya,Tristan,Hackebeil
Lord Fuuu,Dante,Nebula,Iris,Polaris,Octavia,644k,30:0,787k,Aidan,Champi und Gnon,Kayla,Oya,Astaroth
Lord Fuuu,Dante,Nebula,Iris,Polaris,Octavia,644k,30:0,919k,Somna,Mojo,Tempus,Alvanor,Champi und Gnon
Lord Fuuu,Iris,Julius,Tempus,Polaris,Nebula,634k,10:0,916k,Martha,Isaac,Nebula,Sebastian,Julius
Nikozahn,Electra,Soleil,Iris,Julius,Polaris,781k,30:0,712k,Aidan,Guus,Yasmine,Kayla,Oya
Laura,Jhu,Dante,Yasmine,Electra,Maya,1.2M,,922k,Yasmine,Byrna,Octavia,Folio,Guus
Laura,Arachne,Kai,Byrna,Electra,Maya,1.17M,,1M,Yasmine,Folio,Octavia,Somna,Byrna
Klinge,Kayla,Astaroth,Aidan,Tempus,Fafnir,785k,,747k,Yasmine,Oya,Dante,Octavia,Guus
Nicki,Kayla,Octavia,Dante,Aidan,Guus,729k,,745k,Corvus,Iris,Yasmine,Octavia,Dante
Nikozahn,Folio,Polaris,Electra,Maya,Soleil,743k,,670k,Kayla,Julius,Folio,Byrna,Aidan
Nikozahn,Iris,Folio,Polaris,Tempus,Electra,785k,,706k,XeSha,Kayla,Tempus,Astaroth,Aidan
Moe,Artemis,Julius,Tristan,Polaris,Fafnir,681k,10:0,648k,Kayla,Oya,Tempus,Guus,Aidan
Moe,Artemis,Julius,Tristan,Polaris,Fafnir,681k,,578k,Kayla,Julius,Somna,Guus,Aidan
Klinge,Kayla,Peech,XeSha,Aidan,Astaroth,799k,,669k,Oya,Yasmine,Kayla,Guus,Aidan
Nikozahn,Iris,Polaris,Folio,Electra,Soleil,781k,,637k,Yasmine,Oya,Hackebeil,Tristan,Fafnir
Klinge,Kayla,Peech,XeSha,Aidan,Astaroth,799k,,675k,Kai,Peech,Elmir,Draufgänger,Dorian
Yotilar,Kayla,Isaac,Julius,Richter,Aidan,614k,,689k,Keira,Galahad,Astaroth,Fafnir,Martha
